2026-05-21 17:15:34 | INFO     | __main__ | กำลังเปิดกล้อง index=0
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.147 PERCLOS=55.4% consec=5 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.158 PERCLOS=55.6% consec=6 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.190 PERCLOS=55.9% consec=7 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=56.1% consec=8 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.167 PERCLOS=56.3% consec=9 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.199 PERCLOS=56.5% consec=10 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.234 PERCLOS=56.8% consec=11 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.224 PERCLOS=57.0% consec=12 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.232 PERCLOS=57.2% consec=13 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=57.4% consec=14 drowsy=False
2026-05-22 14:01:26 | DEBUG    | eye_analyzer_test | EAR=0.249 PERCLOS=57.6% consec=15 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.266 PERCLOS=57.4% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.253 PERCLOS=57.1% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=56.8% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.252 PERCLOS=56.5% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.264 PERCLOS=56.2% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.262 PERCLOS=55.9% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.268 PERCLOS=55.7% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.270 PERCLOS=55.4% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.262 PERCLOS=55.1% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.251 PERCLOS=54.9% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=55.1% consec=1 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=55.3% consec=2 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.236 PERCLOS=55.5% consec=3 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.251 PERCLOS=55.2% consec=0 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.244 PERCLOS=55.5% consec=1 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=55.7% consec=2 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.166 PERCLOS=55.9% consec=3 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.222 PERCLOS=56.1% consec=4 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.244 PERCLOS=56.3% consec=5 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.203 PERCLOS=56.5% consec=6 drowsy=False
2026-05-22 14:01:27 | DEBUG    | eye_analyzer_test | EAR=0.246 PERCLOS=56.7% consec=7 drowsy=False
2026-05-22 14:01:28 | DEBUG    | eye_analyzer_test | EAR=0.199 PERCLOS=56.9% consec=8 drowsy=False
2026-05-22 14:01:28 | DEBUG    | eye_analyzer_test | EAR=0.232 PERCLOS=57.1% consec=9 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.226 PERCLOS=57.3% consec=10 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.229 PERCLOS=57.5% consec=11 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.225 PERCLOS=57.7% consec=12 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.241 PERCLOS=57.9% consec=13 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.233 PERCLOS=58.0% consec=14 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.236 PERCLOS=58.2% consec=15 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.234 PERCLOS=58.4% consec=16 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.216 PERCLOS=58.6% consec=17 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.198 PERCLOS=58.8% consec=18 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.268 PERCLOS=58.5% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.261 PERCLOS=58.3% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.269 PERCLOS=58.0% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.254 PERCLOS=57.8% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.248 PERCLOS=57.9% consec=1 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.221 PERCLOS=58.1% consec=2 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.238 PERCLOS=58.3% consec=3 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.292 PERCLOS=58.0% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.289 PERCLOS=57.8% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.257 PERCLOS=57.6% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=57.3% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.282 PERCLOS=57.1% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=56.9% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.251 PERCLOS=56.6% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.237 PERCLOS=56.8% consec=1 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.217 PERCLOS=57.0% consec=2 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.198 PERCLOS=57.1% consec=3 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.206 PERCLOS=57.3% consec=4 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.252 PERCLOS=57.1% consec=0 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.231 PERCLOS=57.3% consec=1 drowsy=False
2026-05-22 14:01:29 | DEBUG    | eye_analyzer_test | EAR=0.209 PERCLOS=57.4% consec=2 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.254 PERCLOS=57.2% consec=0 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.189 PERCLOS=57.4% consec=1 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.214 PERCLOS=57.5% consec=2 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=57.7% consec=3 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.235 PERCLOS=57.9% consec=4 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.234 PERCLOS=58.0% consec=5 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.284 PERCLOS=57.8% consec=0 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.235 PERCLOS=58.0% consec=1 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.208 PERCLOS=58.1% consec=2 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.202 PERCLOS=58.3% consec=3 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.200 PERCLOS=58.5% consec=4 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.178 PERCLOS=58.6% consec=5 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.182 PERCLOS=58.8% consec=6 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=58.9% consec=7 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.234 PERCLOS=59.1% consec=8 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.204 PERCLOS=59.2% consec=9 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.211 PERCLOS=59.4% consec=10 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.209 PERCLOS=59.5% consec=11 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.203 PERCLOS=59.7% consec=12 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.217 PERCLOS=59.9% consec=13 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=60.0% consec=14 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.199 PERCLOS=60.1% consec=15 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.227 PERCLOS=60.3% consec=16 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.238 PERCLOS=60.4% consec=17 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.232 PERCLOS=60.6% consec=18 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.232 PERCLOS=60.7% consec=19 drowsy=False
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=60.9% consec=20 drowsy=True
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.238 PERCLOS=61.0% consec=21 drowsy=True
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.198 PERCLOS=61.1% consec=22 drowsy=True
2026-05-22 14:01:30 | DEBUG    | eye_analyzer_test | EAR=0.205 PERCLOS=61.3% consec=23 drowsy=True
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.234 PERCLOS=61.4% consec=24 drowsy=True
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.233 PERCLOS=61.6% consec=25 drowsy=True
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.232 PERCLOS=61.7% consec=26 drowsy=True
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.250 PERCLOS=61.8% consec=27 drowsy=True
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.248 PERCLOS=62.0% consec=28 drowsy=True
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.250 PERCLOS=61.8% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.225 PERCLOS=61.9% consec=1 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.225 PERCLOS=62.0% consec=2 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.231 PERCLOS=62.1% consec=3 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.225 PERCLOS=62.3% consec=4 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.220 PERCLOS=62.4% consec=5 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.207 PERCLOS=62.5% consec=6 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=62.7% consec=7 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=62.8% consec=8 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=62.6% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.280 PERCLOS=62.4% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.292 PERCLOS=62.2% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.301 PERCLOS=62.0% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.285 PERCLOS=61.7% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.294 PERCLOS=61.5% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.286 PERCLOS=61.3% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.286 PERCLOS=61.1% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.288 PERCLOS=60.9% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.278 PERCLOS=60.7% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.278 PERCLOS=60.5% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.283 PERCLOS=60.3% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.281 PERCLOS=60.1% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.272 PERCLOS=59.9% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.280 PERCLOS=59.7% consec=0 drowsy=False
2026-05-22 14:01:31 | DEBUG    | eye_analyzer_test | EAR=0.289 PERCLOS=59.5% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.290 PERCLOS=59.4% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.275 PERCLOS=59.2% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.301 PERCLOS=59.0% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.305 PERCLOS=58.8% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.302 PERCLOS=58.6% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.283 PERCLOS=58.4% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.291 PERCLOS=58.2% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.289 PERCLOS=58.0% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.284 PERCLOS=57.9% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.264 PERCLOS=57.7% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.229 PERCLOS=57.8% consec=1 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=57.6% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.249 PERCLOS=57.8% consec=1 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=57.9% consec=2 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.267 PERCLOS=57.7% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.288 PERCLOS=57.5% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.312 PERCLOS=57.4% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.320 PERCLOS=57.2% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.299 PERCLOS=57.0% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.312 PERCLOS=56.8% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.297 PERCLOS=56.7% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.306 PERCLOS=56.5% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.279 PERCLOS=56.3% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.279 PERCLOS=56.2% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.292 PERCLOS=56.0% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.289 PERCLOS=55.8% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.287 PERCLOS=55.6% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.298 PERCLOS=55.5% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.297 PERCLOS=55.3% consec=0 drowsy=False
2026-05-22 14:01:32 | DEBUG    | eye_analyzer_test | EAR=0.306 PERCLOS=55.2% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.296 PERCLOS=55.0% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.290 PERCLOS=54.8% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.309 PERCLOS=54.7% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.296 PERCLOS=54.5% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.296 PERCLOS=54.4% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.286 PERCLOS=54.2% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.303 PERCLOS=54.0% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.313 PERCLOS=53.9% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.323 PERCLOS=53.7% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.316 PERCLOS=53.6% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.315 PERCLOS=53.4% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.303 PERCLOS=53.3% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.301 PERCLOS=53.1% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.269 PERCLOS=53.0% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.257 PERCLOS=52.8% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.257 PERCLOS=52.7% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.242 PERCLOS=52.8% consec=1 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.249 PERCLOS=52.9% consec=2 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.272 PERCLOS=52.8% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.262 PERCLOS=52.6% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.252 PERCLOS=52.5% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=52.4% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.259 PERCLOS=52.2% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.278 PERCLOS=52.1% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.291 PERCLOS=51.9% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.281 PERCLOS=51.8% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.278 PERCLOS=51.6% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.278 PERCLOS=51.5% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=51.4% consec=0 drowsy=False
2026-05-22 14:01:33 | DEBUG    | eye_analyzer_test | EAR=0.246 PERCLOS=51.5% consec=1 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=51.4% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.259 PERCLOS=51.2% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.282 PERCLOS=51.1% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.263 PERCLOS=50.9% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.272 PERCLOS=50.8% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.257 PERCLOS=50.7% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=50.5% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.251 PERCLOS=50.4% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.251 PERCLOS=50.3% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.262 PERCLOS=50.1% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.259 PERCLOS=50.0% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=49.9% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.265 PERCLOS=49.7% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.270 PERCLOS=49.6% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.281 PERCLOS=49.5% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.274 PERCLOS=49.4% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.267 PERCLOS=49.2% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.273 PERCLOS=49.1% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.270 PERCLOS=49.0% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.270 PERCLOS=48.8% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.261 PERCLOS=48.7% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=48.9% consec=1 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.261 PERCLOS=48.7% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.252 PERCLOS=48.6% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.281 PERCLOS=48.5% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.282 PERCLOS=48.4% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.263 PERCLOS=48.2% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.252 PERCLOS=48.1% consec=0 drowsy=False
2026-05-22 14:01:34 | DEBUG    | eye_analyzer_test | EAR=0.268 PERCLOS=48.0% consec=0 drowsy=False
2026-05-22 14:01:35 | DEBUG    | eye_analyzer_test | EAR=0.260 PERCLOS=47.9% consec=0 drowsy=False
2026-05-22 14:01:35 | DEBUG    | eye_analyzer_test | EAR=0.260 PERCLOS=47.8% consec=0 drowsy=False
2026-05-22 14:01:35 | DEBUG    | eye_analyzer_test | EAR=0.244 PERCLOS=47.9% consec=1 drowsy=False
2026-05-22 14:01:35 | DEBUG    | eye_analyzer_test | EAR=0.252 PERCLOS=47.8% consec=0 drowsy=False
2026-05-22 14:01:35 | DEBUG    | eye_analyzer_test | EAR=0.266 PERCLOS=47.6% consec=0 drowsy=False
2026-05-22 14:01:35 | DEBUG    | eye_analyzer_test | EAR=0.255 PERCLOS=47.5% consec=0 drowsy=False
